"hao123.com";[39.156.68.154:80, 110.242.69.86:80, 124.237.176.248:80];3;1821993954;[];0;0
"walmart.com";[161.170.230.170:80, 161.170.232.170:80];2;1668222704;[];0;0
"cnblogs.com";[121.40.43.188:80];1;1428885818;[];0;0
"telegram.org";[149.154.167.99:80];1;110813002;[[2001:67c:4e8:1033:1:100:0:a]:80, [2001:67c:4e8:1033:2:100:0:a]:80, [2001:67c:4e8:1033:4:100:0:a]:80, [2001:67c:4e8:1033:5:100:0:a]:80];4;1081815267
"1688.com";[42.156.140.12:80, 140.205.174.2:80];2;2160924355;[];0;0
"github.com";[140.82.121.3:80];1;106537976;[];0;0
"savefrom.net";[46.105.112.7:80];1;109734230;[];0;0
"zoho.com";[204.141.42.155:80];1;2655721097;[];0;0
"ettoday.net";[219.85.79.131:80];1;3322400038;[];0;0
"bbc.com";[151.101.0.81:80, 151.101.64.81:80, 151.101.128.81:80, 151.101.192.81:80];4;1294736798;[[2a04:4e42::81]:80, [2a04:4e42:200::81]:80, [2a04:4e42:400::81]:80, [2a04:4e42:600::81]:80];4;84646949
"udemy.com";[104.16.65.85:80, 104.16.66.85:80];2;1247134849;[[2606:4700::6810:4155]:80, [2606:4700::6810:4255]:80];2;838874131
"instructure.com";[54.165.95.219:80, 54.191.191.127:80];2;1515479491;[];0;0
"stackoverflow.com";[151.101.1.69:80, 151.101.65.69:80, 151.101.129.69:80, 151.101.193.69:80];4;1294711377;[];0;0
"163.com";[123.58.180.7:80, 123.58.180.8:80];2;0;[];0;0
"primevideo.com";[99.84.144.2:80, 99.84.144.76:80, 99.84.144.106:80, 99.84.144.120:80];4;721301563;[];0;0
"babytree.com";[60.205.255.187:80];1;481978735;[[2408:4000:300::ee]:80];1;1470765968
"amazon.co.uk";[54.239.33.58:80, 54.239.34.171:80, 178.236.7.220:80];3;1243291968;[];0;0
"google.ru";[142.251.36.163:80];1;108080860;[[2a00:1450:4016:808::2003]:80];1;2326739592
"google.it";[142.251.36.227:80];1;107952541;[[2a00:1450:4016:80a::2003]:80];1;2410298824
"pinterest.com";[151.101.0.84:80, 151.101.64.84:80, 151.101.128.84:80, 151.101.192.84:80];4;1074735233;[];0;0
"godaddy.com";[208.109.192.70:80];1;1427633915;[];0;0
"kompas.com";[52.76.9.57:80, 52.220.212.34:80];2;1460652824;[];0;0
"digikala.com";[185.188.104.10:80];1;270586068;[];0;0
"rednet.cn";[112.53.1.229:80, 121.14.78.67:80];2;1454294619;[];0;0
"6.cn";[59.149.248.110:80];1;482024121;[];0;0
"imgur.com";[151.101.16.193:80];1;107688303;[];0;0
"amazonaws.com";[72.21.206.80:80, 72.21.210.29:80, 207.171.166.22:80];3;1018811585;[];0;0
"tumblr.com";[74.114.154.17:80, 74.114.154.21:80];2;1471322748;[];0;0
"t.me";[149.154.167.99:80];1;107321014;[[2001:67c:4e8:1033:3:100:0:a]:80, [2001:67c:4e8:1033:4:100:0:a]:80, [2001:67c:4e8:1033:5:100:0:a]:80];3;1713519382
"gome.com.cn";[115.182.14.162:80];1;1606658896;[];0;0
"cnn.com";[151.101.1.67:80, 151.101.65.67:80, 151.101.129.67:80, 151.101.193.67:80];4;1006933951;[[2a04:4e42::323]:80, [2a04:4e42:200::323]:80, [2a04:4e42:400::323]:80, [2a04:4e42:600::323]:80];4;144008236
"onlinesbi.com";[103.68.221.190:80];1;1254574518;[[2405:a700:14:13b::148]:80];1;294730960
"ilovepdf.com";[104.20.0.94:80, 104.20.1.94:80];2;1255222864;[[2606:4700:10::6814:5e]:80, [2606:4700:10::6814:15e]:80];2;179713249
"nytimes.com";[151.101.1.164:80, 151.101.65.164:80, 151.101.129.164:80, 151.101.193.164:80];4;1307795577;[];0;0
"force.com";[23.1.35.132:80, 23.1.99.130:80, 23.1.106.133:80, 104.109.10.129:80, 104.109.11.129:80, 184.25.179.132:80, 184.31.3.130:80, 184.31.10.133:80];8;738047494;[];0;0
"zillow.com";[99.84.144.36:80, 99.84.144.55:80, 99.84.144.61:80, 99.84.144.89:80];4;1039019533;[];0;0
"grammarly.com";[3.229.229.229:80, 34.227.156.134:80, 100.26.88.168:80];3;1814772505;[];0;0
"google.es";[216.58.212.131:80];1;106636864;[[2a00:1450:4016:80a::2003]:80];1;1377416522
"google.com.sg";[142.250.185.99:80];1;106357328;[[2a00:1450:4001:80f::2003]:80];1;1377061449
"detik.com";[103.49.221.211:80, 203.190.242.211:80];2;2119186506;[];0;0
"soundcloud.com";[99.84.144.11:80, 99.84.144.14:80, 99.84.144.109:80, 99.84.144.114:80];4;1079138690;[];0;0
"coingecko.com";[104.18.4.127:80, 104.18.5.127:80];2;732760605;[[2606:4700::6812:47f]:80, [2606:4700::6812:57f]:80];2;1406562536
"stackexchange.com";[151.101.1.69:80, 151.101.65.69:80, 151.101.129.69:80, 151.101.193.69:80];4;1307286975;[];0;0
"amazon.de";[52.95.120.34:80, 54.239.39.102:80, 176.32.108.185:80];3;1388785328;[];0;0
"nih.gov";[54.235.145.223:80];1;462804574;[];0;0
"archive.org";[207.241.224.2:80];1;1366894509;[];0;0
"daum.net";[203.133.167.16:80, 203.133.167.81:80, 211.231.99.17:80, 211.231.99.80:80];4;1542145353;[];0;0
"shutterstock.com";[75.2.58.105:80, 99.83.219.164:80];2;736775977;[];0;0
"jiameng.com";[];0;0;[];0;0
"bestbuy.com";[72.246.101.185:80];1;105894443;[];0;0
"salesforce.com";[23.1.35.132:80, 23.1.99.130:80, 23.1.106.133:80, 104.109.10.129:80, 104.109.11.129:80, 184.25.179.132:80, 184.31.3.130:80, 184.31.10.133:80];8;835400372;[];0;0
"w3schools.com";[13.248.240.135:80, 76.223.115.82:80];2;727019047;[];0;0
"google.fr";[142.250.185.195:80];1;105975596;[[2a00:1450:4016:809::2003]:80];1;1383501486
"bilibili.com";[110.43.34.66:80, 119.3.70.188:80, 119.3.238.64:80, 120.92.78.97:80, 120.92.174.135:80, 139.159.241.37:80];6;1078958774;[];0;0
"pixnet.net";[103.23.108.107:80];1;3292569012;[];0;0
"metropoles.com";[104.18.24.118:80, 104.18.25.118:80];2;732128714;[[2606:4700::6812:1876]:80, [2606:4700::6812:1976]:80];2;717205296
"aliyun.com";[106.11.172.9:80, 106.11.172.51:80, 106.11.172.56:80, 106.11.248.144:80, 106.11.248.146:80, 106.11.249.99:80, 106.11.253.83:80, 106.11.253.86:80, 140.205.60.46:80, 140.205.135.3:80];10;732753378;[[2401:b180:1:50::f]:80, [2401:b180:1:60::6]:80];2;284850705
"speedtest.net";[151.101.2.219:80, 151.101.66.219:80, 151.101.130.219:80, 151.101.194.219:80];4;999939820;[[2a04:4e42::731]:80, [2a04:4e42:200::731]:80, [2a04:4e42:400::731]:80, [2a04:4e42:600::731]:80];4;464969726
"xnxx.com";[185.88.181.53:80, 185.88.181.54:80, 185.88.181.55:80, 185.88.181.56:80, 185.88.181.57:80, 185.88.181.58:80, 185.88.181.59:80, 185.88.181.60:80];8;732126265;[];0;0
"pixabay.com";[104.18.20.183:80, 104.18.21.183:80];2;731802760;[[2606:4700::6812:14b7]:80, [2606:4700::6812:15b7]:80];2;718465056
"bitly.com";[67.199.248.14:80, 67.199.248.15:80];2;739757826;[];0;0
"envato.com";[104.18.252.82:80, 104.18.253.82:80];2;1215699584;[];0;0
"zhihu.com";[103.41.167.234:80];1;2712244231;[];0;0
"google.co.uk";[142.251.36.163:80];1;106031028;[[2a00:1450:4016:808::2003]:80];1;2357137139
"varzesh3.com";[94.182.163.51:80, 94.182.163.52:80];2;2615071098;[];0;0
"wetransfer.com";[52.49.104.71:80, 52.208.26.141:80, 54.194.101.87:80];3;518471970;[];0;0
"amazon.ca";[52.94.225.242:80, 54.239.18.172:80, 54.239.19.238:80];3;612478105;[];0;0
"grid.id";[18.141.78.84:80, 52.74.157.7:80];2;2108976867;[];0;0
"kumparan.com";[104.18.129.231:80, 104.18.130.231:80];2;751464197;[[2606:4700::6812:81e7]:80, [2606:4700::6812:82e7]:80];2;1448503780
"tistory.com";[121.53.105.234:80];1;1440535038;[];0;0
"bbc.co.uk";[151.101.0.81:80, 151.101.64.81:80, 151.101.128.81:80, 151.101.192.81:80];4;1306797070;[[2a04:4e42::81]:80, [2a04:4e42:200::81]:80, [2a04:4e42:400::81]:80, [2a04:4e42:600::81]:80];4;123864986
"wellsfargo.com";[159.45.2.143:80, 159.45.66.143:80];2;2214867326;[];0;0
"disneyplus.com";[34.218.145.143:80, 54.71.61.241:80, 54.218.188.255:80];3;1502285458;[];0;0
"hulu.com";[104.117.203.193:80];1;104838085;[];0;0
"indiatimes.com";[104.86.55.125:80];1;102270938;[[2a02:26f0:300:191::3621]:80, [2a02:26f0:300:1a6::3621]:80];2;1370716183
"ikea.com";[104.117.218.67:80];1;104623204;[[2a02:26f0:7100:184::2eb6]:80, [2a02:26f0:7100:1b8::2eb6]:80];2;1781463027
"wix.com";[185.230.63.164:80];1;136227475;[];0;0
"homedepot.com";[35.201.95.83:80];1;101802780;[];0;0
"bet365.com";[5.226.176.16:80];1;123783999;[];0;0
"vimeo.com";[151.101.0.217:80, 151.101.64.217:80, 151.101.128.217:80, 151.101.192.217:80];4;1002092986;[];0;0
"google.com.tw";[142.251.36.227:80];1;104295358;[[2a00:1450:4016:80a::2003]:80];1;2344913584
"intuit.com";[23.210.112.245:80];1;101330589;[];0;0
"mediafire.com";[104.16.202.237:80, 104.16.203.237:80];2;735284812;[];0;0
"bet9ja.com";[185.179.62.2:80];1;134637490;[];0;0
"chess.com";[34.117.44.137:80];1;103739547;[];0;0
"51.la";[183.131.207.66:80];1;2695498914;[];0;0
"sogou.com";[118.191.216.57:80, 119.28.109.132:80];2;2118377394;[];0;0
"lazada.sg";[47.89.75.205:80, 47.89.75.209:80, 47.89.88.80:80, 47.89.88.84:80];4;1244590522;[];0;0
"hdfcbank.com";[104.16.107.25:80, 104.16.108.25:80];2;742792099;[[2606:4700::6810:6b19]:80, [2606:4700::6810:6c19]:80];2;1863501311
"videocampaign.co";[138.128.241.162:80];1;465513398;[];0;0
"craigslist.org";[208.82.237.129:80];1;1288068617;[];0;0
"mozilla.org";[44.235.246.155:80, 44.236.48.31:80, 44.236.72.93:80];3;1033309250;[];0;0
"ebay.de";[64.4.253.29:80, 64.4.253.77:80, 66.211.172.37:80, 66.211.175.229:80, 209.140.148.143:80, 216.113.179.53:80, 216.113.181.253:80];7;913461026;[];0;0
"healthline.com";[99.84.144.52:80, 99.84.144.88:80, 99.84.144.89:80, 99.84.144.114:80];4;1086995828;[];0;0
"suara.com";[99.84.144.3:80, 99.84.144.15:80, 99.84.144.52:80, 99.84.144.58:80];4;1303136363;[];0;0
"theguardian.com";[151.101.1.111:80, 151.101.65.111:80, 151.101.129.111:80, 151.101.193.111:80];4;1008867044;[];0;0
"momoshop.com.tw";[175.99.128.143:80];1;3858274642;[];0;0
"mercari.com";[99.84.144.57:80, 99.84.144.60:80, 99.84.144.75:80, 99.84.144.99:80];4;721566870;[];0;0
"avito.ru";[146.158.52.21:80, 146.158.52.22:80, 146.158.52.23:80, 146.158.52.24:80, 146.158.54.21:80, 146.158.54.22:80, 146.158.54.23:80, 146.158.54.24:80];8;744040613;[];0;0
"duckduckgo.com";[40.114.177.156:80];1;103227291;[];0;0
"fiverr.com";[104.16.154.71:80, 104.18.254.23:80];2;734442188;[];0;0
"capitalone.com";[204.63.40.34:80, 204.63.41.34:80];2;892402443;[];0;0
"cnet.com";[34.95.96.50:80];1;102992693;[];0;0
"cricbuzz.com";[35.200.167.142:80];1;1372331026;[];0;0
"trendyol.com";[104.17.133.16:80, 104.17.134.16:80];2;734246345;[];0;0
"line.me";[203.104.138.138:80];1;1844710071;[];0;0
"farfetch.com";[104.70.59.200:80];1;463663610;[];0;0
"usps.com";[56.0.134.100:80];1;1427455555;[];0;0
"soso.com";[118.191.216.57:80, 119.28.109.132:80];2;1536485162;[];0;0
"americanexpress.com";[23.63.133.201:80];1;100641628;[];0;0
"telewebion.com";[188.0.241.27:80, 188.0.241.28:80];2;1467178099;[];0;0
"washingtonpost.com";[99.84.144.23:80, 99.84.144.105:80, 99.84.144.109:80, 99.84.144.111:80];4;913358051;[];0;0
"bscscan.com";[104.26.12.158:80, 104.26.13.158:80, 172.67.72.93:80];3;887990837;[[2606:4700:20::681a:c9e]:80, [2606:4700:20::681a:d9e]:80, [2606:4700:20::ac43:485d]:80];3;534872983
"ltn.com.tw";[218.211.33.75:80];1;2724716400;[];0;0
"google.ca";[142.251.36.195:80];1;102250672;[[2a00:1450:4016:809::2003]:80];1;2322667865
"hotstar.com";[99.84.144.25:80, 99.84.144.72:80, 99.84.144.80:80, 99.84.144.112:80];4;721501272;[];0;0
"steamcommunity.com";[23.63.121.119:80];1;100076143;[];0;0
"smallpdf.com";[99.84.154.231:80];1;100043193;[];0;0
"deepl.com";[172.65.196.44:80];1;100014976;[];0;0
"t.co";[104.244.42.5:80, 104.244.42.69:80, 104.244.42.133:80, 104.244.42.197:80];4;1317649069;[];0;0
"spankbang.com";[104.19.136.100:80, 104.19.137.100:80];2;734817451;[[2606:4700:1::6813:8864]:80, [2606:4700:1::6813:8964]:80];2;1268227879
"coursera.org";[99.84.144.51:80, 99.84.144.85:80, 99.84.144.99:80, 99.84.144.116:80];4;1302897166;[];0;0
"youm7.com";[104.18.6.4:80, 104.18.7.4:80];2;734831408;[[2606:4700::6812:604]:80, [2606:4700::6812:704]:80];2;714067642
"google.com.tr";[142.251.36.195:80];1;117596247;[[2a00:1450:4016:809::2003]:80];1;2427743969
"hostinger.com";[104.18.113.100:80, 104.18.114.100:80];2;1227055174;[[2606:4700::6812:7164]:80, [2606:4700::6812:7264]:80];2;567727963
"target.com";[151.101.2.187:80, 151.101.66.187:80, 151.101.130.187:80, 151.101.194.187:80];4;1316833100;[];0;0
"forbes.com";[151.101.2.49:80, 151.101.66.49:80, 151.101.130.49:80, 151.101.194.49:80];4;1026705331;[];0;0
"google.com.mx";[142.251.36.163:80];1;100686722;[[2a00:1450:4001:80e::2003]:80];1;1379924817
"redd.it";[151.101.1.140:80, 151.101.65.140:80, 151.101.129.140:80, 151.101.193.140:80];4;1316788617;[];0;0
"icicibank.com";[203.27.235.25:80];1;1414181069;[[2001:df0:2fd:1::1]:80];1;2727571056
"researchgate.net";[104.17.32.105:80, 104.17.33.105:80];2;1279219471;[];0;0
"wikihow.com";[151.101.2.137:80, 151.101.66.137:80, 151.101.130.137:80, 151.101.194.137:80];4;960374436;[[2a04:4e42::649]:80, [2a04:4e42:200::649]:80, [2a04:4e42:400::649]:80, [2a04:4e42:600::649]:80, [2a04:4e42:800::649]:80, [2a04:4e42:a00::649]:80, [2a04:4e42:c00::649]:80, [2a04:4e42:e00::649]:80];8;168087000
"realtor.com";[206.131.180.21:80];1;2630525495;[];0;0
"google.cn";[142.251.36.195:80];1;129255579;[[2a00:1450:4016:809::2003]:80];1;2403068310
"remove.bg";[104.26.2.68:80, 104.26.3.68:80, 172.67.71.36:80];3;1260982244;[[2606:4700:20::681a:244]:80, [2606:4700:20::681a:344]:80, [2606:4700:20::ac43:4724]:80];3;174889484
"neobux.com";[104.16.11.101:80, 104.16.12.101:80, 104.16.13.101:80, 104.16.14.101:80, 104.16.15.101:80];5;1038983843;[];0;0
"shaparak.ir";[185.167.73.34:80];1;0;[];0;0
"scribd.com";[151.101.2.152:80, 151.101.66.152:80, 151.101.130.152:80, 151.101.194.152:80];4;1047660596;[];0;0
"manoramaonline.com";[23.210.125.200:80];1;99625685;[];0;0
"airbnb.com";[3.226.33.7:80, 34.230.243.170:80, 52.206.209.39:80];3;1816880574;[];0;0
"rezka.ag";[82.221.104.145:80];1;440317379;[[2a02:29b8:dc01:345::2]:80];1;2440894148
"rctiplus.com";[104.22.44.211:80, 104.22.45.211:80, 172.67.7.252:80];3;1238811986;[[2606:4700:10::6816:2cd3]:80, [2606:4700:10::6816:2dd3]:80, [2606:4700:10::ac43:7fc]:80];3;76266871
"gosuslugi.ru";[109.207.1.97:80];1;440136840;[];0;0
"google.com.sa";[142.251.36.163:80];1;129070430;[[2a00:1450:4016:808::2003]:80];1;2462591033
"yelp.com";[151.101.52.116:80];1;1479559571;[];0;0
"blogger.com";[142.251.36.233:80];1;128497807;[[2a00:1450:4016:80a::2009]:80];1;2436847278
"binance.com";[54.168.181.47:80, 54.248.65.205:80];2;2182943637;[];0;0
"sahibinden.com";[85.111.30.111:80];1;431072032;[];0;0
"wildberries.ru";[185.62.200.225:80, 185.62.200.235:80, 185.62.200.245:80];3;1329649729;[];0;0
"chouftv.ma";[104.22.62.192:80, 104.22.63.192:80, 172.67.29.78:80];3;1260477875;[[2606:4700:10::6816:3ec0]:80, [2606:4700:10::6816:3fc0]:80, [2606:4700:10::ac43:1d4e]:80];3;174814796
"pancakeswap.finance";[104.26.2.169:80, 104.26.3.169:80, 172.67.75.76:80];3;1233105521;[[2606:4700:20::681a:2a9]:80, [2606:4700:20::681a:3a9]:80, [2606:4700:20::ac43:4b4c]:80];3;68742569
"fedex.com";[204.135.8.50:80, 204.135.8.155:80, 204.135.8.175:80, 204.135.13.50:80, 204.135.13.155:80, 204.135.13.175:80];6;1070907136;[];0;0
"sonhoo.com";[150.138.151.133:80];1;1478043299;[[2409:8c54:b000:701::85]:80];1;2887609866
"globo.com";[186.192.90.12:80];1;3299820431;[];0;0
"setn.com";[54.238.119.86:80];1;2700157591;[];0;0
